regret;жаль;0
perception;сприйняття;0
comprises;містить;0
troops;війська;0
feud;ворожнеча;0
deceit;обман;0
sophisticated technology;складні технології;0
traitor;зрадник;0
austere;суворий;0
crucial aspect;важливий аспект;0
badass;задира;0
boldly;сміливо;0
oppressive regime;репресивний режим;0
compliant;сумісний;28
caveats;застереження;28
overlap;перекриваються;28
bandwidth;пропускної здатності;28
cautious;обережний;28
assembly;складання;28
interchangeably;взаємозамінні;28
complying;дотримання;28
improperly influence;неналежний вплив;28
intimidation;залякування;28
applicable;застосовні;28
mutually exclusive;взаємовиключний;28
awkward;незграбний;28
quality assurance;гарантія якості;28
craving;тяга;28
authenticity;автентичність;28
overstates;завищує;28
desperate;відчайдушний;29
treated as;розглядається як;29
measure;міра;29
proof;доказ;29
significantly;значно;29
redundant;зайвий;29
unambiguous;однозначний;29
burden;тягар;29
dedicated;відданий;29
invented;винайдені;29
vague;розпливчасто;29
wreckage;уламки;29
bare;голі;29
reside;проживати(проживати в цьому домі);29
convenient;зручний;29
promptly;оперативно;29
facilitate;полегшити;29
mindset;мислення;29
meaningful;багатозначущій;29
required;вимагається;29
elegance;вишуканість;29
riddle;загадка;29
spouse;подружжя;29
contributes;сприяє;29
compromised account;скомпрометований обліковий запис;29
established;створена;29
slight flaw;незначний недолік;29
intentional misuse;навмисне зловживання;29
assesment;оцінка;29
drastically;різко;29
infrequent;рідко;29
hostile;вороже;29
mortar;розчин;29
violate;порушувати;29
screwdriver;викрутка;29
tough;жорсткий;29
variety;різноманітність;29
laundry;прання;29
disparate;розрізнені;29
competitor;конкурента;29
ancestor;предок;29
adhere;дотримуватися;29
curious;цікаво;29
feather;перо;29
apparel;одяг;29
probability;ймовірність;29
consume;споживати;29
payload;корисне навантаження;29
and do not jest!;і не жартуйте!;29
negate;заперечувати;29
humble;незначні(результати);29
shameless;безсоромний;29
conveys;передає;29
dispatcher;диспетчер;29
insidious;підступний;29
statement;заява;29
below;нижче;29
circumstance;обставини;29
maintainability;ремонтопридатність;29
blame;звинувачувати;29
jargon;жаргон;29
jeopardize;піддати небезпеці;29
adherence;прихильність;29
unaware;не знають;29
judiciously;розумно;29
report concerns;звітувати про проблеми;29
eye drops;очні краплі;29
stay tuned;стежте за оновленнями;29
menace;загрози;29
explicit data;явні дані;29
transparent;прозорий;29
impact;вплив;29
affordable;доступний;29
exposed to;піддається впливу;29
accurate;точний;29
advertisement;реклама;29
abuse;зловживання;29
hat;капелюх;29
scalability;масштабованість;29
enhancement;розширення;29
menace;загроза;29
reliability;надійність;29
enhancing;посилення;29
careless;недбало;29
vanishes;зникає;29
arrogance;зарозумілість;29
uniquely;однозначно;29
chest;грудей;29
tangled valley;заплутаною долиною;29
consignment;вантаж;29
gloomy pools;похмурі басейни;29
robust;надійний;29
consider this;розглянути це;29
washbasin;умивальник;29
cross-cutting;наскрізний;29
aftermath;наслідки;29
prohibited;заборонено;29
pipeline;трубопровід;29
uncertain;невизначений;29
inadvertent;випадково;29
certain;певний;29
adequately;адекватно;29
obtained;отримані;29
garbled;спотворений;29
desolation;запустіння;29
itch;свербіння;29
peculiar;своєрідний;29
substitute;замінити;29
mandatory;обов'язковий;29
wilderness areas;райони дикої природи;29
malware;шкідливих програм;29
featured;позначений;29
vulnerability scanning;сканування уразливостей;29
exploitation;експлуатації;29
timber;деревина;29
conscious;свідомий;29
ploys;хитрощі;29
utmost importance;велике значення;29
even number;парне число;29
acquisition;придбання;29
interconnectivity;взаємозв'язок;29
fraud;шахрайство;29
arguably;можливо;29
commitment;зобов'язання;29
pipe;труба;29
supplier;постачальник;29
integrated;інтегрований;29
vigilance;пильність;29
seed;насіння;29
guidance;керівництво;29
compatibility;сумісність;29
suspected fraud;підозрюваного шахрайства;29
worth the effort;варто зусиль;29
suitable;підходить;29
vulnerabilities;уразливості;29
crust;корка;29
bribes;хабарі;29
explicitly;явно;29
breach;порушення;29
loan;кредит;29
fees;збори;29
parquet board;паркетна дошка;29
consumer;споживач;29
shovel;лопата;29
maintained;підтримується;29
conduct;поведінка;29
accountability;підзвітність;29
evidence;докази;29
jiffy;миттєво;29
retaliation;відплати;29
high cohesion;висока згуртованість;29
effort;зусилля;29
percentage;відсоток;29
tweezer;пінцет;29
relevant;відповідні;29
efficient;ефективний;29
unhindered;безперешкодно;29
transient;минущій;29
gracefully;витончено;29
vacuuming;пилососити;29
redemption;викуп;29
unwieldy;громіздкий;29
comprehensive;всеосяжний;29
sufficient;достатньо;29
abandoned;кинуті;29
persistante;стійкий;29
superfluous;зайві;29
intercept;перехоплення;29
integrity;цілісність;29
maintain;підтримувати;29
odd number;непарне число;29
disclosing;розкриття;29
trail;стежка;29
relentless;безжалісний;29
intergity;цілісність;29
swatches;зразки;29
impair;погіршити;29
ravine;яр;29
pertains;стосується;29
pitch;крок;29
intention;намір;29
sanitary engineering;сантехніка;29
foremost;перш за все;29
corresponding;відповідний;29
skrill wallet;скарбниця;29
to excel;перевершити;29
evaluating;оцінювання;29
revenue;дохід;29
expiration;закінчення;29
related;пов'язані;29
despite;незважаючи на це;29
move along;рухатися по;29
layout;макет;29
eliminated;ліквідовано;29
damage;пошкодження;29
lurking;ховається;29
comprehend;зрозуміти;29
continuity;безперервність;29
hammer;молоток;29
implicit response;неявний відповідь;29
